atom_index,x,y,L1,L2,interface_radius,N_A,N_layer
0,0,-0.05,50,0.1,nan,5,1
1,0,-0.025,50,0.1,nan,5,1
2,0,0,50,0.1,nan,5,1
3,0,0.025,50,0.1,nan,5,1
4,0,0.05,50,0.1,nan,5,1
